Id	Label	Tweet Text
1249264467608842240	Stay at Home, quarantine	"#KamalNath: Senior #Congress leader @OfficeOfKNath came down heavily on the #BJP govt at the Centre, accusing it of being responsible for the situation arising out of #coronavirus in the country. #CoronavirusOutbreak #COVID19 @INCIndia @BJP4India 
https://t.co/0nqbXwa46R"
1306732606092869634	Stay at Home, quarantine	"Meanwhile in USA:

Before Covid-19:
40 million poor people, more than 500 thousand people are homeless 📹⬇️ (figures that increase this 2020)

Today:
""..an estimated 30–40 million people in the USA could be at risk of eviction in the next several months""🔗https://t.co/4lxDvZShLP https://t.co/lkYUJROVND"
1299282565933805568	Stay at Home, quarantine	"👀
Senior Chinese diplomat Wang Yi casts doubt on coronavirus originating in China - Reuters https://t.co/scWWQQMKeB"
1253308959110422528	Stay at Home, quarantine	UK Coronavirus Job Retention Scheme: Significant Developments https://t.co/uZxYVzeI3P  #COVID19 #EmpLaw
1256905093116579842	Stay at Home, quarantine	Six things employers need to be mindful of when applying for the Coronavirus Job Retention Scheme https://t.co/mwpgKB0ho2
1285160321578151936	Stay at Home, quarantine	"..
🇬🇧 More sad news ~ from The Tower of London this time. ☹️
#HRP #TowerOfLondon #Beefeaters 

Coronavirus: Tower of London Beefeaters face job cuts due to pandemic https://t.co/8Jp5wNJICS"
1309452043602595842	Stay at Home, quarantine	Angela Ferguson, Director at Saffery Champness, comments on the Chancellor’s announcement of a new Job Support Scheme to replace the current #furlough scheme. https://t.co/PsoonEEnbK #JobSupportScheme #coronavirus https://t.co/JxR2XaCWGi
1248033304533663750	Stay at Home, quarantine	Cost of Modly's visit to the USS Roosevelt in Guam? $243,000, his job and quarantine after coronavirus exposure. https://t.co/a3VUyRkv8Z via @tvandenbrook
1289106380616589314	Stay at Home, quarantine	"""Dr. Siegel on race to treat coronavirus symptoms"" via FOX NEWS https://t.co/q71FyIzHPZ site: https://t.co/Y1oAlrY9Li https://t.co/G3hNMm4ZxK"
1254027325970149376	Stay at Home, quarantine	"Making food packs for poor people by people organization in Iran during COVID19
#Covid19InIran
#Covid_19 https://t.co/KODBZkTIBg"
1258118266276511744	Stay at Home, quarantine	‘Complacent’ UK draws global criticism for Covid-19 response | Coronavirus outbreak | The Guardian https://t.co/CcfJwkm1gH
1267275184253423616	Stay at Home, quarantine	@sammmyak7 The blacks have been used one more time thinking they're fighting for justice ,Floyd was just a victim, this was all planned to cause caius and spread the virus faster so soon enough,  ya'll should expect more death numbers on covid 19
1276476287410896897	Stay at Home, quarantine	"@ArtandCo__  world’s largest online art auction to raise funds to help those affected by the coronavirus. 

Funds raised will go to 7 charities including Race on the Agenda 

The auction closes TOMORROW - 27/07/2020. Hurry don’t miss out

https://t.co/G0GEkyfwY6"
1292802311840919553	Stay at Home, quarantine	@politico As coronavirus fatalities decline nationwide, viral deaths persist in America's nursing homes, data shows     https://t.co/QpnIANh6kR
1257880311142252544	Stay at Home, quarantine	Check out my latest article: What is Your Online Job You Do In This CoronaVirus Pandemic https://t.co/TPPONUYWNy via @LinkedIn
1253374578174427136	Stay at Home, quarantine	Today's hero is a hospital nurse who was treating coronavirus patients during her first month on the job and then battled the virus herself. https://t.co/02o60PWjH6
1244596680487366657	Stay at Home, quarantine	Senior WHO adviser appears to dodge question on Taiwan's Covid-19 response https://t.co/MHK3400NwJ
1293285211933835264	Stay at Home, quarantine	How Collaborative Tech Improves Senior Living During the Pandemic #programming #bigdata #analytics #ai #python #javascript #coronavirus #coding #python #github #100DaysOfCode #Python #COVID_19 #pandemic #ReactJS #MaterialUI #COVID19 #cdwsocial https://t.co/HINZNd6qRR
1251845542088339456	Stay at Home, quarantine	Anger in Sweden as elderly pay price for coronavirus strategy | World news | The Guardian https://t.co/xQo0RNdqTj
1304824958686769157	Stay at Home, quarantine	"Watch ""Ed Yong On How America's Inequality Made Us More Vulnerable to COVID-19  | Code Switch | NPR""

#disproportionate #COVID19 #coronavirus #race #us 
 on 

YouTube https://t.co/QgYrSxnZHW"
1297973226279182337	Stay at Home, quarantine	Many companies have let go of employees, some turning to automation to complete those tasks. This article looks into job losses in India as a result of the pandemic. https://t.co/Z2upoSCUSM #automation #jobs #article #COVID-19 #coronavirus
1260600437096382464	Stay at Home, quarantine	Maps reveal suburbs most at risk of coronavirus job losses #EliteOzzy #Australia https://t.co/tFzGsPc9sJ
1260925449854746624	Stay at Home, quarantine	"WNY is a strong community and together, we can ""Kick the Can"" of Coronavirus! Drop off your cans/bottles to participating Bottle &amp; Can Retrieval Centers and all the proceeds will benefit @UWBEC WNY COVID-19 Response Fund. Details &amp; locations HERE: https://t.co/F9FBkCUfd4"
1306647973741297664	Stay at Home, quarantine	These are the 5 governors that purposely put covid19 patients in the nursing homes. https://t.co/rSBDYbhTk4
1247615854038200321	Stay at Home, quarantine	Economic and healthcare disparities in the U.S. mean African American communities may be especially vulnerable to the coronavirus. Important story by @drewcostley: https://t.co/nvxjp68N2U
1308421167271813120	Stay at Home, quarantine	".@UNDP calls for temporary Basic Income as way to help the world's poorest recover from Covid19 pandemic https://t.co/sRniHcD2mQ 
#BasicIncome #BuildBackBetter #UBI"
1297485598815670272	Stay at Home, quarantine	The Game Of Pharma Thrones COVID-19 was invented costing billions £$€ Now its a race for the the big prize! .. ‘The Vaccine’ No rules cheating, and lies a must .Coronavirus vaccine: Short cuts and allegations of dirty tricks in race to be first - BBC News https://t.co/EIY1KQ6rGi
1281763188162195458	Stay at Home, quarantine	Melbourne's public housing towers were locked down with coronavirus. I spent the week testing residents and this is what I saw - ABC News https://t.co/VMdU9Vphhw
1306694303108927488	Stay at Home, quarantine	Coronavirus Order Offers Guides For Visiting Nursing Homes Again https://t.co/yeei3CTaIi https://t.co/GjlHCWC8DW
1300497362692050944	Stay at Home, quarantine	"🙌 Masks Save Lives - White #Mask - Masks help to protect you and others, especially the most vulnerable group such as the elderly. Be a beacon of social responsibility!
 🌈 PLS RT and FOLLOW 🙏 https://t.co/Z3Pgmj2MZZ #Covid19 #Facemask #Findyourthing #Maskssavelives #Wearmask"
1303668741201440769	Stay at Home, quarantine	"🚨 New Remote Job Listing 📢 
            
Google Docs expert at MEDrecord 
            
https://t.co/SBMzQvXkfi

#remotejobs #remotework #workfomehome #jobs #covid19"
1243313131272560641	Stay at Home, quarantine	"@dougducey @troyhaydenfox10 @FOX10Phoenix @azcentral says @pchd did not do Contact Tracing for a Tucson man who tested positive for Covid-19 after attending a local bridge tournament on Mar 10-11 w/700 players, many of them elderly.
https://t.co/D8hwPXE4Vv"
1260921511478726656	Stay at Home, quarantine	Over 2.98M Americans filed for unemployment benefits last week, pushing two-month coronavirus job losses to 36M https://t.co/gQPI8ry6vw #FoxBusiness
1298690761605578752	Stay at Home, quarantine	"@GOPLeader “BREAKING: Moderna says its coronavirus vaccine shows promising results in small trial of elderly patients”

You first."
1253156797126410241	Stay at Home, quarantine	COVID19 Updates: AOC suggests low-income workers should boycott after coronavirus shutdown ends - https://t.co/BCYYRIv2VG https://t.co/SlyfJVDZ3N
1256761665955278849	Stay at Home, quarantine	US and China unleash wallets in race for coronavirus vaccine https://t.co/Ua6NI3biGa via @NAR
1262407192998707205	Stay at Home, quarantine	"Direct quote:

""This crisis has ended for good the idea that the public sector alone should deliver certain services.""

Matt Hancock, Secretary of State for Health, today in response to a question on the profits made by private sector due to the NHS's Covid-19 response."
1295351160929484800	Stay at Home, quarantine	"Biological E, in race for #coronavirus #vaccine, #acquires India unit of troubled Akorn | #Healthcare #MnA
https://t.co/uJeUpm4Lqq"
1260847352920899585	Stay at Home, quarantine	The first cycling race since the coronavirus outbreak is next week and all 18 stages will be broadcast live https://t.co/dxIcRGHsQS
1281630548801323011	Stay at Home, quarantine	Allhamdulillah Jummah speech is going to@ Masjid Toronto 🇨🇦 start with Covid-19 protocol , Muslims are doing great job with discipline Allhamdulillah ❤️🙋🏻‍♂🇨🇦🌹 https://t.co/DWMYkdrES3
1248874723519447041	Stay at Home, quarantine	How to track your coronavirus stimulus check from the IRS | https://t.co/0ZuPG646eb https://t.co/QkQ68aWzw2 #avl #avlnews
1288649265149906944	Stay at Home, quarantine	"Stanislaus County 7/29/20 #COVID__19 #Coronavirus
Deaths by Race/Ethnicity https://t.co/rYhq4v36EP"
1249675223227666433	Stay at Home, quarantine	A senior SNP MP has made a fresh call for the UK Government to support EU citizens and ensure that their rights are not impacted by the Coronavirus pandemic https://t.co/2UNG5jaNlE
1257228725445292032	Stay at Home, quarantine	Coronavirus: Is your stimulus check taxable, and other financial questions, answered https://t.co/23vqBYrHGX
1252775864045109249	Stay at Home, quarantine	US blacks, Hispanics hardest hit by coronavirus-related job losses: Study https://t.co/bZbLtYYGfv
1258570570909843458	Stay at Home, quarantine	When the coronavirus outbreak hit, some for-profit nursing homes were  ill equipped and understaffed, which undercut their ability to contain the spread of the virus. https://t.co/hVilfcJjXM
1283509689263837188	Stay at Home, quarantine	#Florida @GovRonDeSantis giving #COVID19 update:  State has established 15 COVID-only nursing homes comprised of 1600 beds in various parts of the state. @ActionNewsJax @WOKVNews #Coronavirus
1261777002811383809	Stay at Home, quarantine	"Deroy Murdock: Stark difference between Cuomo and DeSantis' handling of nursing homes during coronavirus pandemic

https://t.co/PYtsHM0xzl"
1308918712825716738	Stay at Home, quarantine	"Trump said the White House could veto any tightening of Food and Drug Administration rules for emergency clearance of a coronavirus vaccine, a move that could increase concerns that the race to find a shot is being politicized.
https://t.co/fNrCEGFjLY via @business"
1262453238483345409	Stay at Home, quarantine	"What's next for the CRE Industry Post COVID-19? 

Join us on Thursday, May 21 at 1 PM ET, for our fourth MCO webinar on the impact of job losses on property types. Register here --&gt; https://t.co/jl9Py6YAJy

#coronavirus #cre https://t.co/9YZJ70fcP1"
1252628793275146241	Stay at Home, quarantine	Trump says he’s aiming to shield corporations from legal liability for workers who contract Covid-19 on the job https://t.co/jeIUszIuGS
1299987460701614081	Stay at Home, quarantine	"How the race for a Covid-19 vaccine is getting dirty

https://t.co/Xw5POOwcjF"
1248526277696520192	Stay at Home, quarantine	South Asian nations weigh tighter lockdowns as coronavirus cases hit 12,000 https://t.co/8an4sOkgMA https://t.co/A1GqJjSGnQ
1249802009148108802	Stay at Home, quarantine	"We’ve gone virtual!

TGME has resumed programming for our Bootcamp after a 3 week break - while we navigated our Covid-19 response.

Our #gmechangers are now developing local &amp; global solutions to address the problems/opportunities that have arisen during our current pandemic. https://t.co/3S3Wn7PGwT"
1250182465790128131	Stay at Home, quarantine	New Survey Highlights Racial Disparities In The Coronavirus Pandemic People of color and lower-income populations are more concerned about contracting coronavirus and spreading it unknowingly to others. https://t.co/In3PnObz8q https://t.co/W3aILcp4eW
1287688680581353473	Stay at Home, quarantine	Over two-thirds of the world’s most senior executives in the #healthcare industry say a Covid-19 vaccine won't be available until next year at the earliest https://t.co/NEOMqGK8XQ
1263396878814609408	Stay at Home, quarantine	Putrajaya: Handicapped exempted from Covid-19 hotel quarantine bill https://t.co/3DUmZYJTp9
1262809838549000192	Stay at Home, quarantine	"@FutureWorkforce puts out some great information regarding Work From Home after Covid-19

56% of the U.S. workforce holds a job that is compatible (at least partially) with remote work

#WFH #remotework #telework #WorkFromHome #productivity 
https://t.co/4EIVI9aRVk"
